,id,name_x,display_address,rating,review_count,transactions,price,business id column
703,_zfxJqH3XZ65X8sNYVKGqg,Pa'ina Lounge & Restaurant,"1865 Post St, San Francisco, CA 94115",4.0,714,"['delivery', 'pickup']",$$,84982
704,jU7vhPz-vUmjMlxMf9cTXA,Alnico,"1050 Valencia St, San Francisco, CA 94110",4.5,302,['restaurant_reservation'],$$,96600
705,y83gtVEEIpYw6H9kna9WIw,Tortas Los Picudos,"2969 24th St, San Francisco, CA 94110",4.5,329,"['delivery', 'pickup']",$$,62739
706,uAVg1yq5kb3Ia2Ve5_K5HQ,The Sandwich Place,"2029 Mission St, San Francisco, CA 94110",4.5,294,"['pickup', 'delivery']",$,1075
707,hEXhf40Y9PdnYJzT_LEJlg,Mission Bowling Club,"3176 17th St, San Francisco, CA 94110",4.0,625,"['pickup', 'restaurant_reservation', 'delivery']",$$,68394
708,prl4rkVXnSj2eVUFv-VZqw,707 Sutter,"707 Sutter St, San Francisco, CA 94109",4.0,800,"['pickup', 'delivery']",$$,87285
709,yrKFfnMSXTRuq-hkTGM9eA,Chubby Noodle,"570 Green St, San Francisco, CA 94133",4.0,846,"['pickup', 'restaurant_reservation', 'delivery']",$$,86423
710,6iR0zBfiup79DErYKAXY0Q,Cafe International,"508 Haight St, San Francisco, CA 94117",4.0,428,['delivery'],$,2385
711,cvWuRzkFcf5KrEBiZEoYEA,Bask,"42 Columbus Ave, San Francisco, CA 94111",4.0,726,"['pickup', 'restaurant_reservation']",$$,68356
712,_gHU7DSK2gFVRLx651c8ig,Spice of America,"1655 Market St, San Francisco, CA 94103",4.5,292,"['pickup', 'restaurant_reservation', 'delivery']",$$,94188
713,F0lbnTB0yKkIlSmg3OhwWg,The Cheese School of San Francisco,"900 North Point St, Ste K201, San Francisco, CA 94109",4.5,216,['delivery'],$$,3054
714,ClL-QEflsWyrUA9ybj5vSg,Izzy's - San Francisco,"3345 Steiner St, San Francisco, CA 94123",3.5,1210,"['pickup', 'delivery']",$$$,3885
715,tjflPf7MTPmSgau-b8CN3A,WesBurger 'N' More,"2240 Mission St, San Francisco, CA 94110",4.0,686,"['pickup', 'delivery']",$$,85953
716,Jx_JunTUJf3OuRh3g9oSPw,DragonEats,"555 Folsom St, San Francisco, CA 94105",4.0,427,['delivery'],$,78965
717,_BDoTBI2YlyUaWFOXBEF8Q,Sababa,"329 Kearny St, San Francisco, CA 94108",4.5,373,"['pickup', 'delivery']",$$,86539
718,FEYkROTrZpjWo3VmGTC3dQ,Szechuan Cuisine,"1920 Irving St, San Francisco, CA 94122",4.0,416,"['pickup', 'delivery']",$$,81244
719,VjXSJdgy7wnlbMqwRWEgqQ,Golden Crab House,"1830 Irving St, San Francisco, CA 94122",4.5,313,"['pickup', 'delivery']",$$$,97659
720,QFvxywOAEhc0ddTj0nY8CQ,RM 212,"690 Sacramento St, San Francisco, CA 94111",4.5,411,['delivery'],$$,89497
721,Z661e-IOrGuCcvLLe1lS1w,Laguna Cafe,"1821 Haight St, San Francisco, CA 94117",4.5,426,"['pickup', 'delivery']",$$,75448
722,b1zMlSbFOk5MfxJ_HiB4SA,Central Coffee Tea & Spice,"1696 Hayes St, San Francisco, CA 94117",4.5,319,"['pickup', 'delivery']",$,1043
723,aQuwkkUS_S52ga0PxiOIag,Atlas Cafe,"3049 20th St, San Francisco, CA 94110",4.0,835,"['pickup', 'delivery']",$$,1792
724,-mUqJ1wTUEC-_8qVR2NWHQ,Ploy II,"1770 Haight St, San Francisco, CA 94117",4.0,776,"['pickup', 'delivery']",$$,2397
725,b7YegTB6cWpi0XbI9ZEkBQ,Catch,"2362 Market St, San Francisco, CA 94114",3.5,993,['delivery'],$$,36014
726,3523gS3FWpFdGFR7vjvhnA,Caffe Sport,"574 Green St, San Francisco, CA 94133",4.0,862,"['pickup', 'restaurant_reservation', 'delivery']",$$,88091
727,ZAPitG9126yVupKWHp54yA,Taqueria Los Coyotes,"3036 16th St, San Francisco, CA 94103",3.5,963,"['pickup', 'delivery']",$$,3614
728,CAaCt-zyjxenxdWL2TnQRg,Henry's House of Coffee - Cafe,"1618 Noriega St, San Francisco, CA 94122",4.5,438,"['pickup', 'delivery']",$,6625
729,4Nkmr_wTiD1FTjwC6_getA,The Crepe House,"1755 Polk St, San Francisco, CA 94109",4.0,738,"['pickup', 'delivery']",$$,79756
730,R7SY08-_gSprgK1jeXfh0A,Seakor Polish Delicatessen,"5957 Geary Blvd, San Francisco, CA 94121",4.5,258,[],$,5077
731,2kAb8kvymt5xJfoNFTwFyQ,Parkside Tavern,"1940 Taraval St, San Francisco, CA 94116",4.0,566,['delivery'],$$,60737
732,uhih68N9hjl9RWd-Bi8NhA,Two Sons' Sandwiches,"2249 17th St, San Francisco, CA 94103",4.5,266,"['pickup', 'delivery']",$$,98773
733,8MMhiZdt1QD4r8os_hKEvg,Fly Bar,"762 Divisadero St, San Francisco, CA 94117",4.0,760,"['pickup', 'delivery']",$$,87648
734,lZjho8m-yjFu-PODdhOhlg,Ocean Ale House,"1314 Ocean Ave, San Francisco, CA 94112",4.5,316,['delivery'],$$,86816
735,p22TPx1EFZcuEzl2qhuzGA,Mister Jiu's,"28 Waverly Pl, San Francisco, CA 94108",3.5,882,['delivery'],$$$$,84865
736,JlhJM4ulY5sHsLcUiENpCQ,Noc Noc,"557 Haight St, San Francisco, CA 94117",4.0,516,[],$,3631
737,Cj9Orl6DQnOR75qT-l3jCA,Aux Delices Vietnamese Restaurant,"2327 Polk St, San Francisco, CA 94109",4.0,759,"['pickup', 'delivery']",$$,1146
738,zeO401-Y-2BLiIv9bl0UkA,Scullery,"687 Geary St, San Francisco, CA 94102",4.5,283,"['pickup', 'delivery']",$,97190
739,Qv-yh5vmrN7mss3BNsqhQg,Onigilly - San Francisco,"343 Kearny St, San Francisco, CA 94108",4.0,559,"['pickup', 'delivery']",$$,69368
740,_-7VgjSfibitQ1-TBvE0Aw,Mau,"180 Spear St, San Francisco, CA 94105",4.0,916,"['pickup', 'delivery']",$$,71946
741,54EOuXs22MK_QYVNgBL-4A,Joy's Place,"611 Post St, San Francisco, CA 94109",4.0,646,"['pickup', 'delivery']",$,102518
742,dt0nffJ_d5jInX2x_jQmOQ,King of Noodles,"1639 Irving St, San Francisco, CA 94122",4.0,802,"['pickup', 'delivery']",$$,85307
743,JiPmzNi0Fy4BoYq2IcEdbg,Bake Cheese Tart,"845 Market St, San Francisco, CA 94103",4.0,782,"['pickup', 'delivery']",$$,28169
744,JiPmzNi0Fy4BoYq2IcEdbg,Bake Cheese Tart,"845 Market St, San Francisco, CA 94103",4.0,782,"['pickup', 'delivery']",$$,67982
745,JiPmzNi0Fy4BoYq2IcEdbg,Bake Cheese Tart,"845 Market St, San Francisco, CA 94103",4.0,782,"['pickup', 'delivery']",$$,77528
746,JiPmzNi0Fy4BoYq2IcEdbg,Bake Cheese Tart,"845 Market St, San Francisco, CA 94103",4.0,782,"['pickup', 'delivery']",$$,79329
747,LbT6hAD76AQoUoKPCyf8qw,Iron Horse Cocktails,"25 Maiden Ln, San Francisco, CA 94108",5.0,172,[],$$,92409
748,6dpogM9AfMtNcXswIDJ1sg,Cafe Reverie,"848 Cole St, San Francisco, CA 94117",4.0,619,['delivery'],$$,1261
749,oUtNbPtcT-Y1PXSD5PjtCA,La Mediterranee,"288 Noe St, San Francisco, CA 94114",4.0,626,"['pickup', 'delivery']",$$,2274
750,7iqJv4Re8o07-3G3VSNPQQ,Mr. Bread,"1018 Taraval St, San Francisco, CA 94116",4.5,305,['delivery'],$,94616
751,HdZLo3v4zNVpzx1CQjg5MA,Capital One Café,"101 Post St, San Francisco, CA 94108",4.5,361,[],$,79970
752,2RXWZrFy8nWrjmdS5KilrQ,Eastern Bakery,"720 Grant Ave, San Francisco, CA 94108",4.0,746,['delivery'],$,9679
753,KewsTgYKXUPuUU_X1I3O6w,Rose's Cafe,"2298 Union St, San Francisco, CA 94123",3.5,1024,['delivery'],$$,2739
754,AonBwLuprSoZ1dx9iYaDBw,Native Burger,"3420 Geary Blvd, San Francisco, CA 94118",4.5,289,"['pickup', 'delivery']",$$,93401
755,1EWkmc_myDLYfvorOnYzEA,Hinodeya Downtown,"680 Clay St, San Francisco, CA 94111",4.5,346,"['pickup', 'delivery']",$$,97191
756,A2Bpbf-6k_Sv63Lp42LUJA,Fifty / Fifty Coffee and Tea,"3157 Geary Blvd, San Francisco, CA 94118",4.0,463,['delivery'],$,69679
757,KRO4PzfmbRgCu1Ayt1LE1g,Morty's Delicatessen,"280 Golden Gate Ave, San Francisco, CA 94102",4.0,527,"['pickup', 'delivery']",$,87015
758,U2lbKxfjKbqGPsvsYPAyLA,Beloved Cafe,"3338 24th St, San Francisco, CA 94110",4.5,318,"['pickup', 'delivery']",$$,87782
759,6bHDla2n0mBXkeNmsM8_dw,Sushi Zen,"1041 Taraval St, San Francisco, CA 94116",4.0,729,['delivery'],$$,20116
760,uUWH7T9V0kyu-3nig_gatQ,Tacko,"3115 Fillmore St, San Francisco, CA 94123",4.0,925,['delivery'],$$,65624
761,iVjyGjcwqAnHvTExVpxVlw,Chomp N' Swig,"5203 Geary Blvd, San Francisco, CA 94118",4.0,405,"['pickup', 'delivery']",$$,97219
762,rfWph5GzDNUibkvWrSeFQg,New Village Cafe,"1426 Polk St, San Francisco, CA 94109",4.0,551,"['pickup', 'delivery']",$$,98886
763,udIgEuXHGwOydBbZtAe7vA,Lung Fung Bakery,"1823 Clement St, San Francisco, CA 94121",4.5,340,['delivery'],$,83799
764,bbDXbRE6O8BUbK3nyXdGCg,Gus's Community Market,"3701 Noriega St, Unit A, San Francisco, CA 94122",4.5,314,"['pickup', 'delivery']",$$,7728
765,1HEjxY-yIGJJ4Uh1SJDLxw,Hazel's Kitchen,"1319 18th St, San Francisco, CA 94107",4.0,420,"['pickup', 'delivery']",$,20291
766,Wsf3kSGsWAc5SkvM41A2eA,Umi,"1328 18th St, San Francisco, CA 94107",4.0,617,['delivery'],$$,35812
767,eSvjUGigP39hoDvfSyt-0Q,1428 HAIGHT Patio Cafe & Crepery,"1428 Haight St, San Francisco, CA 94117",4.0,440,"['pickup', 'delivery']",$$,79117
768,qvGED1YA1lt_wrbP92RVZA,Kibatsu,"400 Haight St, San Francisco, CA 94117",4.5,265,"['restaurant_reservation', 'pickup', 'delivery']",$$$,97372
769,udYo3BZ0Y3nR1iOtk58Inw,King Of Thai Noodle House,"184 O'Farrell St, San Francisco, CA 94102",3.5,1952,"['pickup', 'delivery']",$$,100210
770,AMhmArFJ0IAeknI1mDE6ew,Bacon Bacon Cafe - San Francisco,"205 A Frederick St, San Francisco, CA 94117",4.0,480,"['pickup', 'delivery']",$$,68242
771,Mdo9xSfWeTwi4IJli-62oQ,Regent Thai Restaurant,"1700 Church St, San Francisco, CA 94131",4.0,574,['delivery'],$$,100750
772,EztBa2wTrc8z3DAF0YhtpQ,Mamanoko,"2317 Chestnut St, San Francisco, CA 94123",4.5,403,"['restaurant_reservation', 'delivery']",$$,91270
773,EcSIjxiaZ36vqCKAJ9ihIw,Rong's,"3420 Balboa St, San Francisco, CA 94121",4.5,272,"['pickup', 'delivery']",$$,90939
774,OZAZSQnvAGeETvoKRSEbuQ,Warakubune Sushi,"307 Church St, San Francisco, CA 94114",4.0,607,['delivery'],$$,3846
775,olOldyL0jSpDuZE0tELVcw,Fumi Japanese Curry & Ramen,"3303 Mission St, San Francisco, CA 94110",4.0,461,"['pickup', 'delivery']",$$,81302
776,9t3DWuROXOrvioDxG9R59A,Sushi Goemon,"1524 Irving St, San Francisco, CA 94122",4.5,294,"['pickup', 'delivery']",$$,93473
777,A6D6wG5y0sqpaqJjgc8QeQ,Manora's Thai Cuisine,"1600 Folsom St, San Francisco, CA 94103",4.0,608,"['pickup', 'delivery']",$$,2437
778,mRd7YvLZTgorwQ36M9nDaA,Turtle Tower,"645 Larkin St, San Francisco, CA 94109",3.5,818,"['pickup', 'delivery']",$$,86829
779,r-L3a4mKLPkCkGf9Askx0g,Philz Coffee,"5 Embarcadero Ctr, San Francisco, CA 94111",4.0,409,[],$,98657
780,Z3gYoBTTXniIBOLU_6haMQ,The Pots Hot Pot Buffet,"2652 Judah St, San Francisco, CA 94122",4.0,764,"['pickup', 'delivery']",$$$,86654
781,A_2m0mcKEqOJ1XsqUbzUIg,Amitis Café,"800 Masonic Ave, San Francisco, CA 94117",4.5,207,"['pickup', 'delivery']",$$,83687
782,QaOd6dIYfOYPGBaQvpAtfg,The Dark Horse Inn,"942 Geneva Ave, San Francisco, CA 94112",4.5,335,"['pickup', 'delivery']",$$,67489
783,YYQX-gJhJ6cFzzIhRWjaFA,King's Thai Cuisine 1,"639 Clement St, San Francisco, CA 94118",3.5,973,"['pickup', 'delivery']",$$,1350
784,eL1aKZx9bplkBesYcGJ11w,Curbside Cafe,"2417 California St, San Francisco, CA 94115",4.0,822,['delivery'],$$,62900
